Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
D70C9FAF,D70C9FAF,Fri Jun 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Sun Oct 08 2023 17:30:56 GMT-0600 (Mountain Daylight Time),26.5,23,3.8
1,Sun Oct 08 2023 18:30:56 GMT-0600 (Mountain Daylight Time),26.1,23.2,3.6
2,Sun Oct 08 2023 19:30:56 GMT-0600 (Mountain Daylight Time),27,21.4,3.2
3,Sun Oct 08 2023 20:30:56 GMT-0600 (Mountain Daylight Time),26.8,20.5,2.5
4,Sun Oct 08 2023 21:30:56 GMT-0600 (Mountain Daylight Time),26,23.6,3.8
5,Sun Oct 08 2023 22:30:56 GMT-0600 (Mountain Daylight Time),20.9,40.3,7
6,Sun Oct 08 2023 23:30:56 GMT-0600 (Mountain Daylight Time),18.3,46.3,6.7
7,Mon Oct 09 2023 00:30:56 GMT-0600 (Mountain Daylight Time),17.6,48.7,6.7
8,Mon Oct 09 2023 01:30:56 GMT-0600 (Mountain Daylight Time),16.3,51,6.2
9,Mon Oct 09 2023 02:30:56 GMT-0600 (Mountain Daylight Time),16.7,46.9,5.4
10,Mon Oct 09 2023 03:30:56 GMT-0600 (Mountain Daylight Time),19,40.3,5.3
11,Mon Oct 09 2023 04:30:56 GMT-0600 (Mountain Daylight Time),18.3,41.5,5.1
12,Mon Oct 09 2023 05:30:56 GMT-0600 (Mountain Daylight Time),15.3,50.7,5.2
13,Mon Oct 09 2023 06:30:56 GMT-0600 (Mountain Daylight Time),13.6,54.6,4.7
14,Mon Oct 09 2023 07:30:56 GMT-0600 (Mountain Daylight Time),13.7,50.2,3.6
15,Mon Oct 09 2023 08:30:56 GMT-0600 (Mountain Daylight Time),15.6,48.3,4.8
16,Mon Oct 09 2023 09:30:56 GMT-0600 (Mountain Daylight Time),17.1,45.7,5.4
17,Mon Oct 09 2023 10:30:56 GMT-0600 (Mountain Daylight Time),22.3,36.4,6.8
18,Mon Oct 09 2023 11:30:56 GMT-0600 (Mountain Daylight Time),22.5,25.1,1.7
19,Mon Oct 09 2023 12:30:56 GMT-0600 (Mountain Daylight Time),23.5,25.1,2.5
20,Mon Oct 09 2023 13:30:56 GMT-0600 (Mountain Daylight Time),24.2,26.3,3.8
21,Mon Oct 09 2023 14:30:56 GMT-0600 (Mountain Daylight Time),24.8,21.1,1.2
22,Mon Oct 09 2023 15:30:56 GMT-0600 (Mountain Daylight Time),25,19.9,0.6
23,Mon Oct 09 2023 16:30:56 GMT-0600 (Mountain Daylight Time),26.7,21.7,3.2
24,Mon Oct 09 2023 17:30:56 GMT-0600 (Mountain Daylight Time),26.6,24.6,4.9
25,Mon Oct 09 2023 18:30:56 GMT-0600 (Mountain Daylight Time),27.8,21.9,4.2
26,Mon Oct 09 2023 19:30:56 GMT-0600 (Mountain Daylight Time),27.1,23.5,4.7
27,Mon Oct 09 2023 20:30:56 GMT-0600 (Mountain Daylight Time),23.2,30.8,5.2
28,Mon Oct 09 2023 21:30:56 GMT-0600 (Mountain Daylight Time),23.4,23.7,1.6
29,Mon Oct 09 2023 22:30:56 GMT-0600 (Mountain Daylight Time),21.5,26.5,1.6
30,Mon Oct 09 2023 23:30:56 GMT-0600 (Mountain Daylight Time),20.5,28.3,1.6
