var,r2,p,site,star
tmean,0.08168631312927514,0.4719,vall,
tmax,0.09312305662306175,0.4225,vall,
tmin,0.27134071258960873,0.0589,vall,
tdelta,0.5913684499248708,5e-4,vall,***
vmean,0.10516426955801421,0.36870000000000003,vall,
vmax,0.07603782946133977,0.5014,vall,
vmin,0.44769328351432863,0.0045,vall,**
vdelta,0.15926902565778664,0.206,vall,
rmean,0.5488350501156746,6e-4,vall,***
rmax,0.4336338943366244,0.0045,vall,**
rmin,0.3240206246597751,0.0315,vall,*
rdelta,0.11553546349867369,0.3243,vall,
tc_aet,0.0320383699134804,0.736,vall,
tc_def,0.04769125040525151,0.64,vall,
tc_tmx,0.018242977687346257,0.8469,vall,
tc_tmin,0.45407880908931936,0.0038,vall,**
tmean,0.07719078104908991,0.6924,mef,
tmax,0.1689713630683098,0.4419,mef,
tmin,0.11841201742898787,0.576,mef,
tdelta,0.6387345793914365,0.011,mef,*
vmean,0.007971363286214825,0.9667,mef,
vmax,0.17118935209756994,0.4352,mef,
vmin,0.765594999355955,0.0015,mef,**
vdelta,0.27359350069292987,0.2378,mef,
rmean,0.5269932335463672,0.0346,mef,*
rmax,0.6581402159444729,0.0084,mef,**
rmin,0.2027695486204123,0.3707,mef,
rdelta,0.6578060581976439,0.0081,mef,**
tc_aet,0.04861657555338264,0.7898,mef,
tc_def,0.38137239012796637,0.1128,mef,
tc_tmx,0.332170050575652,0.1636,mef,
tc_tmin,0.25806685250006733,0.2691,mef,
